iter	Passed	Remaining
0	254	127075
1	333	83121
2	405	67096
3	474	58847
4	539	53394
5	603	49670
6	667	47014
7	733	45104
8	798	43537
9	868	42534
10	936	41635
11	1005	40880
12	1081	40521
13	1161	40320
14	1226	39667
15	1288	38986
16	1356	38545
17	1421	38073
18	1486	37633
19	1557	37380
20	1626	37098
21	1690	36728
22	1755	36414
23	1821	36131
24	1886	35851
25	1950	35562
26	2015	35315
27	2079	35054
28	2149	34908
29	2214	34690
30	2286	34586
31	2352	34410
32	2417	34217
33	2483	34039
34	2548	33853
35	2616	33724
36	2682	33567
37	2748	33418
38	2812	33247
39	2876	33081
40	2944	32965
41	3021	32951
42	3090	32845
43	3159	32742
44	3240	32763
45	3313	32699
46	3379	32574
47	3447	32463
48	3513	32336
49	3576	32184
50	3642	32071
51	3707	31937
52	3771	31810
53	3836	31688
54	3902	31573
55	3965	31443
56	4029	31315
57	4095	31210
58	4159	31089
59	4221	30958
60	4286	30850
61	4349	30726
62	4427	30710
63	4505	30695
64	4568	30577
65	4631	30458
66	4696	30352
67	4761	30251
68	4825	30141
69	4891	30046
70	4955	29943
71	5032	29914
72	5097	29815
73	5164	29729
74	5227	29621
75	5292	29526
76	5359	29443
77	5423	29340
78	5503	29328
79	5572	29257
80	5642	29186
81	5706	29087
82	5772	29001
83	5838	28916
84	5903	28822
85	5969	28736
86	6034	28648
87	6104	28581
88	6176	28521
89	6238	28418
90	6303	28328
91	6367	28237
92	6433	28156
93	6501	28078
94	6565	27991
95	6631	27906
96	6699	27831
97	6761	27735
98	6824	27642
99	6888	27553
100	6953	27469
101	7015	27374
102	7079	27287
103	7150	27228
104	7220	27163
105	7289	27094
106	7357	27025
107	7428	26962
108	7496	26891
109	7561	26807
110	7624	26719
111	7687	26632
112	7757	26566
113	7821	26484
114	7891	26419
115	7957	26341
116	8022	26262
117	8090	26189
118	8154	26106
119	8218	26026
120	8282	25944
121	8346	25861
122	8412	25785
123	8482	25719
124	8548	25644
125	8614	25569
126	8677	25487
127	8741	25403
128	8809	25336
129	8874	25257
130	8938	25178
131	9001	25095
132	9066	25018
133	9129	24937
134	9196	24864
135	9265	24798
136	9328	24716
137	9396	24647
138	9462	24575
139	9526	24495
140	9609	24466
141	9673	24388
142	9741	24320
143	9807	24245
144	9872	24170
145	9938	24096
146	10004	24023
147	10068	23947
148	10143	23894
149	10208	23818
