iter	Passed	Remaining
0	205	102310
1	264	65861
2	328	54408
3	389	48343
4	449	44479
5	507	41787
6	564	39733
7	631	38839
8	697	38026
9	760	37246
10	822	36555
11	880	35813
12	942	35302
13	1012	35143
14	1081	34956
15	1151	34841
16	1218	34626
17	1282	34340
18	1352	34236
19	1415	33969
20	1477	33698
21	1548	33653
22	1615	33498
23	1680	33320
24	1750	33257
25	1814	33085
26	1878	32914
27	1954	32950
28	2018	32776
29	2078	32562
30	2142	32421
31	2225	32553
32	2295	32486
33	2368	32464
34	2433	32337
35	2499	32210
36	2560	32038
37	2625	31920
38	2689	31793
39	2750	31631
40	2821	31584
41	2900	31628
42	2986	31743
43	3065	31771
44	3131	31664
45	3205	31635
46	3274	31559
47	3343	31480
48	3412	31405
49	3471	31247
50	3538	31156
51	3608	31087
52	3671	30963
53	3731	30817
54	3788	30651
55	3843	30475
56	3904	30347
57	3964	30215
58	4031	30130
59	4095	30033
60	4162	29956
61	4232	29901
62	4299	29822
63	4357	29682
64	4415	29552
65	4473	29416
66	4533	29301
67	4596	29198
68	4655	29082
69	4723	29017
70	4782	28898
71	4841	28780
72	4899	28660
73	4964	28576
74	5027	28491
75	5090	28400
76	5153	28308
77	5217	28230
78	5298	28234
79	5363	28160
80	5429	28086
81	5488	27980
82	5556	27916
83	5618	27825
84	5678	27723
85	5740	27635
86	5802	27546
87	5863	27450
88	5927	27373
89	5986	27273
90	6045	27169
91	6108	27090
92	6172	27012
93	6235	26934
94	6300	26860
95	6361	26772
96	6421	26678
97	6492	26631
98	6563	26585
99	6624	26496
100	6686	26413
101	6745	26318
102	6807	26238
103	6878	26190
104	6947	26136
105	7022	26102
106	7099	26077
107	7170	26025
108	7244	25987
109	7314	25932
110	7382	25871
111	7459	25842
112	7529	25787
113	7597	25724
114	7669	25675
115	7749	25652
116	7818	25594
117	7892	25550
118	7969	25516
119	8027	25421
120	8091	25344
121	8155	25268
122	8231	25228
123	8311	25202
124	8383	25149
125	8445	25068
126	8518	25019
127	8577	24928
128	8638	24844
129	8705	24776
130	8768	24700
131	8842	24651
132	8911	24589
133	8975	24514
134	9038	24438
135	9107	24375
136	9166	24287
137	9228	24208
138	9293	24135
139	9355	24056
140	9428	24005
141	9503	23958
142	9576	23908
143	9639	23829
144	9701	23752
145	9764	23675
146	9825	23594
147	9889	23520
148	9965	23474
149	10061	23475
150	10153	23467
151	10226	23413
152	10301	23362
153	10379	23319
154	10476	23318
155	10561	23288
156	10640	23247
157	10720	23206
158	10822	23211
159	10899	23161
160	10973	23104
161	11054	23064
162	11135	23022
163	11229	23005
164	11303	22949
165	11378	22894
166	11455	22842
167	11530	22785
168	11597	22715
169	11669	22652
170	11743	22593
171	11822	22546
172	11898	22489
173	11983	22451
174	12056	22391
175	12130	22330
176	12203	22269
177	12298	22247
178	12379	22200
179	12450	22134
180	12518	22062
181	12591	21999
182	12670	21948
183	12744	21887
184	12814	21819
185	12889	21759
186	12963	21698
187	13037	21635
188	13111	21574
189	13189	21520
190	13277	21480
191	13351	21418
192	13434	21369
193	13520	21325
194	13592	21260
195	13668	21199
196	13739	21132
197	13812	21067
198	13881	20996
199	13958	20937
200	14035	20878
201	14109	20815
202	14183	20751
203	14252	20679
204	14330	20621
205	14406	20560
206	14482	20499
207	14571	20456
208	14656	20406
209	14731	20344
210	14803	20276
211	14872	20204
212	14944	20136
213	15021	20074
214	15102	20019
215	15189	19971
216	15263	19906
217	15339	19842
218	15409	19772
219	15482	19705
220	15552	19634
221	15625	19566
222	15706	19510
223	15791	19457
224	15858	19382
225	15936	19321
226	16007	19251
227	16082	19185
228	16157	19120
229	16225	19047
230	16298	18979
231	16370	18910
232	16443	18843
233	16523	18782
234	16596	18715
235	16674	18653
236	16749	18587
237	16826	18523
238	16916	18473
239	16988	18403
240	17060	18335
241	17130	18262
242	17198	18189
243	17275	18125
244	17347	18055
245	17415	17981
246	17497	17923
247	17575	17859
248	17650	17792
249	17725	17725
250	17824	17682
251	17913	17628
252	17996	17570
253	18082	17513
254	18154	17443
255	18229	17374
256	18305	17308
257	18383	17243
258	18466	17182
259	18544	17117
260	18619	17050
261	18695	16982
262	18765	16910
263	18833	16836
264	18911	16770
265	18986	16702
266	19061	16633
267	19148	16576
268	19218	16503
269	19289	16431
270	19364	16363
271	19436	16292
272	19510	16222
273	19582	16152
274	19658	16084
275	19730	16012
276	19801	15941
277	19874	15870
278	19946	15799
279	20025	15734
280	20109	15672
281	20187	15606
282	20271	15543
283	20350	15477
284	20422	15406
285	20497	15337
286	20568	15265
287	20647	15198
288	20732	15137
289	20820	15076
290	20899	15010
291	20989	14951
292	21070	14886
293	21159	14825
294	21233	14755
295	21311	14687
296	21395	14623
297	21474	14556
298	21554	14490
299	21644	14429
300	21735	14370
301	21816	14303
302	21901	14239
303	21982	14172
304	22064	14107
305	22125	14027
306	22188	13948
307	22259	13876
308	22330	13802
309	22411	13735
310	22496	13671
311	22577	13604
312	22646	13530
313	22713	13454
314	22787	13383
315	22858	13310
316	22933	13239
317	23006	13167
318	23077	13094
319	23145	13019
320	23205	12940
321	23268	12862
322	23334	12786
323	23395	12708
324	23469	12637
325	23537	12562
326	23612	12492
327	23687	12421
328	23762	12350
329	23820	12271
330	23882	12193
331	23942	12115
332	24004	12038
333	24069	11962
334	24133	11886
335	24205	11814
336	24277	11742
337	24353	11672
338	24420	11597
339	24485	11522
340	24549	11446
341	24612	11370
342	24672	11293
343	24743	11220
344	24810	11146
345	24881	11074
346	24953	11002
347	25017	10927
348	25086	10853
349	25175	10789
350	25267	10726
351	25337	10653
352	25421	10586
353	25487	10511
354	25552	10436
355	25611	10359
356	25678	10285
357	25739	10209
