iter	Passed	Remaining
0	240	120006
1	320	79918
2	402	66703
3	462	57369
4	527	52188
5	594	48948
6	653	46045
7	714	43938
8	777	42395
9	843	41334
10	903	40156
11	965	39281
12	1026	38461
13	1089	37833
14	1153	37298
15	1218	36871
16	1286	36542
17	1347	36077
18	1409	35689
19	1481	35560
20	1550	35377
21	1611	35007
22	1674	34737
23	1736	34445
24	1799	34194
25	1861	33935
26	1922	33671
27	1982	33422
28	2044	33198
29	2108	33030
30	2172	32869
31	2235	32692
32	2297	32507
33	2360	32358
34	2420	32159
35	2495	32169
36	2557	32007
37	2621	31872
38	2681	31699
39	2743	31547
40	2804	31399
41	2864	31238
42	2928	31123
43	2989	30984
44	3055	30894
45	3118	30775
46	3180	30657
47	3245	30558
48	3310	30471
49	3372	30356
50	3434	30234
51	3495	30118
52	3556	29997
53	3617	29876
54	3677	29751
55	3744	29685
56	3809	29604
57	3879	29564
58	3947	29502
59	4021	29494
60	4082	29381
61	4143	29274
62	4207	29186
63	4279	29156
64	4343	29067
65	4406	28979
66	4466	28863
67	4527	28760
68	4590	28671
69	4652	28580
70	4712	28473
71	4772	28367
72	4844	28335
73	4910	28270
74	4973	28183
75	5032	28075
76	5095	27991
77	5157	27905
78	5221	27826
79	5284	27745
80	5344	27646
81	5406	27561
82	5480	27534
83	5540	27438
84	5599	27338
85	5669	27292
86	5729	27196
87	5794	27127
88	5855	27042
89	5917	26958
90	5979	26872
91	6043	26799
92	6105	26721
93	6169	26646
94	6242	26611
95	6319	26596
96	6382	26514
97	6441	26424
98	6503	26342
99	6567	26271
100	6630	26194
101	6689	26101
102	6750	26020
103	6815	25951
104	6878	25875
105	6942	25806
106	7007	25738
107	7083	25708
108	7145	25632
109	7207	25554
110	7275	25495
111	7335	25411
112	7395	25327
113	7469	25290
114	7533	25220
115	7608	25187
116	7671	25111
117	7733	25034
118	7800	24976
119	7861	24895
120	7926	24827
121	7987	24749
122	8048	24670
123	8113	24600
124	8176	24528
125	8245	24475
126	8309	24403
127	8369	24324
128	8433	24253
129	8494	24176
130	8570	24142
131	8631	24062
132	8695	23995
133	8756	23917
134	8821	23850
135	8901	23825
136	8975	23782
137	9039	23712
138	9100	23635
139	9161	23558
140	9228	23496
141	9287	23414
142	9353	23350
143	9415	23277
144	9480	23211
145	9545	23144
146	9608	23072
147	9667	22992
148	9729	22920
149	9799	22865
150	9863	22796
151	9931	22737
152	9997	22673
153	10061	22605
154	10122	22531
155	10184	22458
156	10245	22383
157	10316	22330
158	10379	22259
159	10444	22194
160	10507	22124
161	10572	22058
162	10634	21987
163	10694	21911
164	10756	21838
165	10816	21763
166	10879	21693
167	10938	21616
168	11003	21551
169	11062	21474
170	11125	21405
171	11187	21335
172	11249	21262
173	11316	21202
174	11381	21136
175	11443	21066
176	11504	20994
177	11564	20920
178	11635	20865
179	11702	20803
180	11762	20730
181	11825	20662
182	11888	20594
183	11948	20519
184	12008	20447
185	12070	20376
186	12135	20312
187	12195	20239
188	12256	20168
189	12318	20098
190	12377	20024
191	12443	19961
192	12501	19885
193	12564	19817
194	12629	19754
195	12689	19681
196	12753	19615
197	12815	19546
198	12886	19492
199	12951	19427
200	13019	19367
201	13082	19299
202	13144	19230
203	13207	19164
204	13277	19107
205	13341	19041
206	13417	18991
207	13477	18919
208	13544	18858
209	13608	18793
210	13668	18721
211	13733	18656
212	13798	18592
213	13861	18525
214	13924	18457
215	13988	18392
216	14050	18323
217	14114	18258
218	14175	18189
219	14237	18120
220	14298	18051
221	14367	17991
222	14434	17929
223	14496	17862
224	14556	17790
225	14616	17720
226	14678	17653
227	14738	17583
228	14806	17521
229	14873	17460
230	14935	17392
231	15005	17333
232	15068	17266
233	15132	17202
234	15196	17135
235	15262	17073
236	15329	17011
237	15393	16945
238	15455	16878
239	15518	16811
240	15579	16742
241	15639	16673
242	15701	16606
243	15767	16543
244	15832	16478
245	15895	16412
246	15957	16344
247	16027	16285
248	16090	16219
249	16151	16151
250	16213	16083
251	16274	16016
